team,group,p_r16,p_qf,p_sf,p_final,p_campeon,p_subcampeon,p_tercer_lugar,p_podio
Argentina,C,0.5713,0.3637,0.2237,0.1377,0.0812,0.0564,0.0527,0.1904
France,K,0.5717,0.3544,0.2144,0.1307,0.0779,0.0528,0.0502,0.1810
Spain,G,0.5780,0.3525,0.2185,0.1350,0.0771,0.0579,0.0501,0.1851
England,I,0.5432,0.3199,0.1903,0.1103,0.0637,0.0465,0.0484,0.1586
Belgium,E,0.5376,0.3279,0.1855,0.0984,0.0537,0.0447,0.0490,0.1474
Portugal,H,0.5003,0.2909,0.1532,0.0862,0.0466,0.0395,0.0385,0.1247
Netherlands,L,0.4931,0.2713,0.1536,0.0849,0.0461,0.0388,0.0393,0.1242
Brazil,F,0.4894,0.2693,0.1496,0.0824,0.0444,0.0380,0.0390,0.1214
Colombia,H,0.4754,0.2651,0.1396,0.0751,0.0385,0.0366,0.0353,0.1104
Germany,J,0.4513,0.2452,0.1230,0.0649,0.0324,0.0326,0.0308,0.0957
Croatia,I,0.4381,0.2310,0.1241,0.0641,0.0318,0.0323,0.0321,0.0962
Uruguay,G,0.4230,0.2222,0.1186,0.0601,0.0301,0.0300,0.0306,0.0907
Morocco,F,0.4315,0.2200,0.1154,0.0608,0.0299,0.0309,0.0287,0.0894
Mexico,A,0.4674,0.2473,0.1224,0.0567,0.0265,0.0301,0.0319,0.0885
Switzerland,B,0.4285,0.2234,0.1143,0.0533,0.0250,0.0283,0.0298,0.0832
United States,D,0.4578,0.2351,0.1170,0.0538,0.0249,0.0289,0.0301,0.0839
Japan,L,0.3961,0.2015,0.1035,0.0516,0.0240,0.0276,0.0260,0.0776
Iran,E,0.4147,0.2221,0.1092,0.0498,0.0225,0.0273,0.0288,0.0785
Senegal,K,0.3712,0.1854,0.0924,0.0432,0.0203,0.0229,0.0236,0.0668
South Korea,A,0.3512,0.1725,0.0789,0.0345,0.0162,0.0184,0.0207,0.0552
Austria,C,0.3308,0.1495,0.0704,0.0332,0.0155,0.0177,0.0176,0.0508
Australia,D,0.3142,0.1532,0.0695,0.0299,0.0133,0.0166,0.0174,0.0473
Ecuador,J,0.3181,0.1431,0.0635,0.0286,0.0131,0.0155,0.0156,0.0442
Canada,B,0.3857,0.1752,0.0758,0.0307,0.0123,0.0183,0.0188,0.0495
Turkey,D,0.3062,0.1469,0.0643,0.0282,0.0119,0.0163,0.0164,0.0447
Egypt,E,0.3101,0.1480,0.0629,0.0258,0.0105,0.0153,0.0168,0.0426
Ivory Coast,J,0.3018,0.1315,0.0545,0.0230,0.0097,0.0133,0.0139,0.0369
Sweden,L,0.2577,0.1108,0.0490,0.0208,0.0083,0.0125,0.0127,0.0335
Panama,I,0.2635,0.1118,0.0484,0.0199,0.0079,0.0121,0.0115,0.0315
Norway,K,0.2491,0.1049,0.0459,0.0192,0.0077,0.0115,0.0116,0.0309
Tunisia,L,0.2559,0.1112,0.0492,0.0197,0.0077,0.0120,0.0128,0.0324
Algeria,C,0.2585,0.1035,0.0433,0.0184,0.0070,0.0114,0.0103,0.0287
Czech Republic,A,0.2605,0.1129,0.0473,0.0187,0.0069,0.0118,0.0116,0.0303
Qatar,B,0.2672,0.1141,0.0452,0.0169,0.0064,0.0104,0.0115,0.0283
Scotland,F,0.2407,0.0938,0.0379,0.0158,0.0062,0.0096,0.0088,0.0246
DR Congo,H,0.2143,0.0855,0.0320,0.0128,0.0055,0.0072,0.0073,0.0201
Uzbekistan,H,0.2097,0.0825,0.0314,0.0131,0.0052,0.0079,0.0072,0.0203
Saudi Arabia,G,0.2082,0.0825,0.0344,0.0134,0.0050,0.0084,0.0084,0.0217
Iraq,K,0.2091,0.0856,0.0345,0.0129,0.0048,0.0081,0.0085,0.0214
Paraguay,D,0.2109,0.0919,0.0369,0.0135,0.0047,0.0088,0.0090,0.0225
South Africa,A,0.2154,0.0886,0.0336,0.0118,0.0042,0.0076,0.0084,0.0202
Cape Verde,G,0.1694,0.0627,0.0251,0.0083,0.0031,0.0052,0.0059,0.0142
Jordan,C,0.1697,0.0591,0.0214,0.0078,0.0026,0.0053,0.0055,0.0133
Bosnia and Herzegovina,B,0.1609,0.0578,0.0207,0.0066,0.0021,0.0045,0.0046,0.0112
Ghana,I,0.1562,0.0560,0.0204,0.0068,0.0019,0.0050,0.0048,0.0116
New Zealand,E,0.1198,0.0407,0.0123,0.0036,0.0013,0.0023,0.0025,0.0060
Haiti,F,0.1188,0.0370,0.0114,0.0038,0.0013,0.0025,0.0025,0.0063
Curaçao,J,0.1265,0.0388,0.0113,0.0033,0.0010,0.0022,0.0026,0.0058
