team,points,date
Argentina,1889.02,2024-09-19
France,1851.92,2024-09-19
Spain,1836.42,2024-09-19
England,1817.28,2024-09-19
Brazil,1772.02,2024-09-19
Belgium,1768.14,2024-09-19
Netherlands,1759.95,2024-09-19
Portugal,1752.14,2024-09-19
Colombia,1738.72,2024-09-19
Italy,1726.31,2024-09-19
Uruguay,1701.34,2024-09-19
Croatia,1699.6,2024-09-19
Germany,1692.19,2024-09-19
Morocco,1676.14,2024-09-19
Switzerland,1641,2024-09-19
Japan,1639.6,2024-09-19
Mexico,1635.66,2024-09-19
USA,1632.19,2024-09-19
IR Iran,1622.92,2024-09-19
Denmark,1621.7,2024-09-19
Senegal,1620.87,2024-09-19
Austria,1580.37,2024-09-19
Korea Republic,1572.61,2024-09-19
Ukraine,1548.29,2024-09-19
Australia,1544.3,2024-09-19
Türkiye,1538.52,2024-09-19
Ecuador,1535.43,2024-09-19
Sweden,1528.18,2024-09-19
Wales,1526.53,2024-09-19
Poland,1525.08,2024-09-19
Egypt,1515.64,2024-09-19
Hungary,1511.06,2024-09-19
Côte d'Ivoire,1509.12,2024-09-19
Russia,1508.73,2024-09-19
Serbia,1505.08,2024-09-19
Tunisia,1504.86,2024-09-19
Panama,1502.55,2024-09-19
Canada,1502.31,2024-09-19
Nigeria,1498.02,2024-09-19
Venezuela,1488.56,2024-09-19
Algeria,1486.03,2024-09-19
Slovakia,1485.89,2024-09-19
Peru,1483.2,2024-09-19
Qatar,1481.69,2024-09-19
Romania,1481.4,2024-09-19
Czechia,1473.19,2024-09-19
Norway,1472.16,2024-09-19
Greece,1469.18,2024-09-19
Chile,1467.98,2024-09-19
Costa Rica,1466.08,2024-09-19
Slovenia,1462.98,2024-09-19
Scotland,1461.75,2024-09-19
Cameroon,1458.51,2024-09-19
Mali,1455.16,2024-09-19
Iraq,1435.9,2024-09-19
Saudi Arabia,1433.16,2024-09-19
Paraguay,1423.98,2024-09-19
Congo DR,1416.91,2024-09-19
South Africa,1415.07,2024-09-19
Uzbekistan,1413.06,2024-09-19
Jamaica,1402.95,2024-09-19
Republic of Ireland,1394.63,2024-09-19
Burkina Faso,1387.5,2024-09-19
Finland,1384.36,2024-09-19
Cabo Verde,1379.17,2024-09-19
Georgia,1378.22,2024-09-19
Albania,1377.91,2024-09-19
Jordan,1377.52,2024-09-19
United Arab Emirates,1377.22,2024-09-19
Ghana,1360.43,2024-09-19
Iceland,1355.75,2024-09-19
North Macedonia,1351.18,2024-09-19
Northern Ireland,1339.64,2024-09-19
Montenegro,1332.68,2024-09-19
Bosnia and Herzegovina,1332.39,2024-09-19
Bahrain,1315.49,2024-09-19
Honduras,1311.3,2024-09-19
Oman,1309.27,2024-09-19
Israel,1307.8,2024-09-19
El Salvador,1307.04,2024-09-19
Bulgaria,1302.68,2024-09-19
Guinea,1298.3,2024-09-19
Bolivia,1293.76,2024-09-19
Gabon,1292.88,2024-09-19
Angola,1281.09,2024-09-19
Haiti,1278.56,2024-09-19
Luxembourg,1261.95,2024-09-19
Curaçao,1261.38,2024-09-19
Benin,1257.69,2024-09-19
Uganda,1257.64,2024-09-19
China PR,1253.77,2024-09-19
Syria,1252.91,2024-09-19
Zambia,1252.79,2024-09-19
Equatorial Guinea,1250.57,2024-09-19
Aotearoa New Zealand,1247.08,2024-09-19
Armenia,1230.43,2024-09-19
Belarus,1229.07,2024-09-19
Palestine,1228.99,2024-09-19
Mozambique,1226.03,2024-09-19
Thailand,1223.06,2024-09-19
Trinidad and Tobago,1213.25,2024-09-19
Kenya,1208.96,2024-09-19
Tajikistan,1208.01,2024-09-19
Kosovo,1205.96,2024-09-19
Namibia,1201.3,2024-09-19
Kyrgyz Republic,1201.11,2024-09-19
Guatemala,1200.43,2024-09-19
Madagascar,1196.56,2024-09-19
Kazakhstan,1193.21,2024-09-19
Tanzania,1188.24,2024-09-19
Korea DPR,1183.02,2024-09-19
Mauritania,1179.04,2024-09-19
Azerbaijan,1173.15,2024-09-19
Lebanon,1167.49,2024-09-19
Guinea-Bissau,1166.02,2024-09-19
Vietnam,1161.38,2024-09-19
Congo,1160.33,2024-09-19
Comoros,1159.64,2024-09-19
Togo,1158.81,2024-09-19
Sudan,1154.5,2024-09-19
Libya,1153.97,2024-09-19
Estonia,1140.39,2024-09-19
Cyprus,1137.06,2024-09-19
Zimbabwe,1134.99,2024-09-19
Sierra Leone,1134.26,2024-09-19
India,1133.52,2024-09-19
Niger,1132.39,2024-09-19
Central African Republic,1130.7,2024-09-19
Indonesia,1124.17,2024-09-19
Rwanda,1123.32,2024-09-19
Nicaragua,1118.04,2024-09-19
Malaysia,1117.64,2024-09-19
Malawi,1117.42,2024-09-19
Kuwait,1111.62,2024-09-19
The Gambia,1109.05,2024-09-19
Burundi,1101.79,2024-09-19
Latvia,1097.98,2024-09-19
Suriname,1094.39,2024-09-19
Lithuania,1090.89,2024-09-19
Faroe Islands,1089.51,2024-09-19
St Kitts and Nevis,1068.25,2024-09-19
Turkmenistan,1065.42,2024-09-19
Liberia,1064.97,2024-09-19
Solomon Islands,1064.11,2024-09-19
Ethiopia,1063.44,2024-09-19
Dominican Republic,1057.75,2024-09-19
Botswana,1050.15,2024-09-19
Philippines,1050.03,2024-09-19
Moldova,1042.81,2024-09-19
Fiji,1038.29,2024-09-19
Antigua and Barbuda,1034.71,2024-09-19
Afghanistan,1034.37,2024-09-19
Lesotho,1034.02,2024-09-19
Puerto Rico,1021.62,2024-09-19
Yemen,1021.24,2024-09-19
Guyana,1019.99,2024-09-19
"Hong Kong, China",1017.66,2024-09-19
Tahiti,1016.83,2024-09-19
Eswatini,1012.17,2024-09-19
New Caledonia,1008.92,2024-09-19
Singapore,1008.26,2024-09-19
Vanuatu,1005.49,2024-09-19
Maldives,1003.48,2024-09-19
St Lucia,997.86,2024-09-19
Cuba,991.73,2024-09-19
Chinese Taipei,991.34,2024-09-19
Myanmar,988.98,2024-09-19
Papua New Guinea,984.23,2024-09-19
Andorra,981.7,2024-09-19
Bermuda,973.34,2024-09-19
